"","0","1","2","3","4","5","6","7","8","9"
"0",0,10,7,11,6,13,4,5,8,6
"1",6,0,5,3,8,8,3,2,4,3
"2",3,5,0,1,2,2,3,1,1,1
"3",3,1,3,0,4,3,2,0,5,6
"4",8,11,3,6,0,10,9,13,11,9
"5",10,12,4,9,4,0,8,7,11,4
"6",6,3,0,4,12,5,0,4,4,4
"7",4,2,3,2,3,1,4,0,3,1
"8",6,9,3,5,5,6,3,6,0,6
"9",3,5,3,2,7,1,3,3,3,0
