"BehaviorSpace results (NetLogo 6.2.2)"
"dominance_despotism_energy.nlogo"
"new results dec 22"
"12/23/2022 11:31:44:792 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","winning","resource-dist","assessment-info","assessment-who","[step]","ticks","sum [victory-counter] of victories","sum [avoid-counter] of fightsavoided","foraging-efficiency-time"
"340","initiator","clumped","knowledge","mutual","16035","16035","450","650","0.5203055815403804"
"343","initiator","clumped","knowledge","self","15872","15872","450","535","0.5167842741935484"
"342","initiator","clumped","knowledge","self","15839","15839","553","450","0.5151966664562156"
"341","initiator","clumped","knowledge","self","15878","15878","450","510","0.5304194482932358"
"344","initiator","clumped","knowledge","self","15896","15896","450","553","0.509908152994464"
"345","initiator","clumped","knowledge","self","16062","16062","630","450","0.5311916324243556"
"346","initiator","clumped","knowledge","self","15968","15968","450","584","0.5165142785571143"
"347","initiator","clumped","knowledge","self","16001","16001","450","621","0.5138616336478969"
"348","initiator","clumped","knowledge","self","15853","15853","451","509","0.5217309026682646"
"349","initiator","clumped","knowledge","self","16076","16076","450","762","0.5101455585966658"
"350","initiator","clumped","knowledge","self","16032","16032","630","450","0.5292539920159681"
"352","initiator","clumped","knowledge","opponent","15940","15940","450","517","0.525922208281054"
"351","initiator","clumped","knowledge","opponent","16003","16003","451","556","0.5234643504342936"
"353","initiator","clumped","knowledge","opponent","15890","15890","535","450","0.5254562617998741"
"355","initiator","clumped","knowledge","opponent","15991","15991","450","691","0.5195860171346383"
"354","initiator","clumped","knowledge","opponent","15943","15943","539","451","0.5213636078529762"
"357","initiator","clumped","knowledge","opponent","15984","15984","450","659","0.5303803803803804"
"356","initiator","clumped","knowledge","opponent","16109","16109","450","773","0.5140790862250915"
"358","initiator","clumped","knowledge","opponent","16046","16046","450","658","0.5245481739997506"
"359","initiator","clumped","knowledge","opponent","15865","15865","450","490","0.5312322722975102"
"360","initiator","clumped","knowledge","opponent","15941","15941","450","587","0.5245467662003638"
"299","initiator","uniform","knowledge","opponent","39837","39837","450","697","0.7207846976428948"
