"","0","1","2","3","4","5","6","7","8","9"
"0",0,1,4,17,3,6,18,12,3,7
"1",0,0,5,9,4,9,12,11,3,6
"2",1,5,0,14,3,11,15,8,6,6
"3",0,3,4,0,1,6,6,3,4,1
"4",3,2,7,13,0,6,8,9,4,11
"5",2,4,4,2,4,0,10,3,4,6
"6",0,1,5,3,3,1,0,4,2,5
"7",2,1,3,4,0,2,6,0,5,3
"8",5,3,1,5,2,4,6,10,0,12
"9",5,3,2,2,1,2,3,1,4,0
