"","0","1","2","3","4","5","6","7","8","9"
"0",0,1,1,2,1,0,1,3,2,0
"1",12,0,9,10,12,10,7,11,10,13
"2",4,2,0,5,2,3,2,3,3,4
"3",1,0,1,0,4,3,1,0,3,1
"4",15,8,11,17,0,15,14,10,14,5
"5",0,2,4,2,2,0,2,1,3,1
"6",7,5,4,3,3,3,0,9,3,5
"7",2,1,0,0,3,1,3,0,2,1
"8",2,1,0,4,2,4,2,1,0,0
"9",8,12,13,12,14,9,16,13,9,0
